0.50 0.25 2.80 -0.38185183493241259 1.8162971550772108E-002 0.42261477955171795 3.3502468278454746E-002	8
0.50 0.25 2.90 -0.44625162133242730 1.9324632984649412E-002 0.41490353927229889 3.3240832115166187E-002	8
0.50 0.25 3.00 -0.48303398767371858 1.9344507001004284E-002 0.41392145427816951 3.3456452883849339E-002	8
0.50 0.25 3.10 -0.43350535771655663 2.0538870991164505E-002 0.41635491334615432 3.3807428773275409E-002	8
0.50 0.25 3.20 -0.44665403103956103 2.0248952074582414E-002 0.41835998066461944 3.3622255617922418E-002	8
0.50 0.25 3.30 -0.47063572703410483 2.0316053135617872E-002 0.41799143403999012 3.3289099397630389E-002	8
0.50 0.25 3.40 -0.49419520866556216 2.1375451615939570E-002 0.40786539074314837 3.3419580270136508E-002	8
0.50 0.25 3.50 -0.49926433440809714 1.8484544542096457E-002 0.41270488472153094 3.3557650726082182E-002	8
0.50 0.25 3.60 -0.52074526932451914 1.9743857378745153E-002 0.40719395555244209 3.3274702593873440E-002	8
0.50 0.25 3.70 -0.52986352663219594 2.0075470455900017E-002 0.41401535218376950 3.3647768175788142E-002	8
0.50 0.25 3.80 -0.51267796175162939 1.9870635686446415E-002 0.41356493612976880 3.3611756672074000E-002	8
0.50 0.25 3.90 -0.52381972752635930 2.0047769047827232E-002 0.41156372724020018 3.3746355128375857E-002	8
0.50 0.25 4.00 -0.50885579979036244 1.9719266867378561E-002 0.40603863494798770 3.3794599033756714E-002	8
0.50 0.25 4.10 -0.53245785709053406 1.9856460569074075E-002 0.41078330948887365 3.4161805052983198E-002	8
0.50 0.25 4.20 -0.54162737909320580 1.9781288321612824E-002 0.41073979810147693 3.4025372888558343E-002	8
0.50 0.25 4.30 -0.56320858717898448 2.0850704868854385E-002 0.40553326447142579 3.3827693463626060E-002	8
0.50 0.25 4.40 -0.58530382743444820 1.9811305780277854E-002 0.40101953172897248 3.3622777888444470E-002	8
0.50 0.25 4.50 -0.57553107486145461 2.0830572894028010E-002 0.41734820669070150 3.4021104003296609E-002	8
0.50 0.25 4.60 -0.60727580902968714 1.9498542999357001E-002 0.39791629738718387 3.3724811213014128E-002	8
0.50 0.25 4.70 -0.57507747969655743 1.9654122040785864E-002 0.41027010635612665 3.3910102905401453E-002	8
0.50 0.25 4.80 -0.59775356539478375 2.1482214211042083E-002 0.40540822430817147 3.3837367601120279E-002	8
0.50 0.25 4.90 -0.56415842580459119 2.0763753767415780E-002 0.40694480044204484 3.4240501025107097E-002	8
0.50 0.25 5.00 -0.60453332748774136 2.0539223737131559E-002 0.40453969001834694 3.3853489745200908E-002	8
0.50 0.25 5.10 -0.62200866187372428 1.9041546719209382E-002 0.41242421041859800 3.3812146892888445E-002	8
0.50 0.25 5.20 -0.59489117490723109 2.1825832757480002E-002 0.40542846997511583 3.3960607581462257E-002	8
0.50 0.25 5.30 -0.59148210388725264 2.1444902132096447E-002 0.41620087467224059 3.4121472152607780E-002	8
0.50 0.25 5.40 -0.61273877283557243 1.9769149912401734E-002 0.39912459560324082 3.3455244817481945E-002	8
0.50 0.25 5.50 -0.61731419603889426 2.0975147062299776E-002 0.40779741963110455 3.4279461203960637E-002	8
0.50 0.25 5.60 -0.63603471660109423 2.0446157239616007E-002 0.40361169155118409 3.3967202642694393E-002	8
0.50 0.25 5.70 -0.63458690910949489 1.9093214334264363E-002 0.40234233930227659 3.3942393323393799E-002	8
0.50 0.25 5.80 -0.63878708359607073 2.1263393621316694E-002 0.40157760088805045 3.3687647380786695E-002	8
0.50 0.25 5.90 -0.63866493262779400 2.0582942986803843E-002 0.40663025505109884 3.3697256582077457E-002	8
0.50 0.25 6.00 -0.65115779874627400 2.0500461582990587E-002 0.40359332041451995 3.3611027029994085E-002	8
